file,site_id,year,timestamp,no_ugm3,no2_ugm3,nox_ppb
Raw_data_1Hr_2012_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2012,2012-01-05 16:00:00,33.86,198.36,230.29
Raw_data_1Hr_2012_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2012,2012-01-05 17:00:00,47.86,205.87,256.94
Raw_data_1Hr_2012_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2012,2012-01-05 18:00:00,64.84,206.74,281.69
Raw_data_1Hr_2012_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2012,2012-01-05 19:00:00,87.48,212.01,318.43
Raw_data_1Hr_2012_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2012,2012-01-05 20:00:00,81.27,185.15,284.99
Raw_data_1Hr_2012_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2012,2012-01-05 21:00:00,70.89,178.52,264.24
Raw_data_1Hr_2012_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2012,2012-09-01 00:00:00,96.92,184.52,306.47
Raw_data_1Hr_2012_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2012,2012-09-01 01:00:00,55.9,189.88,253.6
Raw_data_1Hr_2012_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2012,2012-09-01 02:00:00,75.57,92.08,191.31
Raw_data_1Hr_2012_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2012,2012-09-01 03:00:00,95.84,99.76,226.98
Raw_data_1Hr_2012_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2012,2012-09-01 04:00:00,156.33,57.74,273.66
Raw_data_1Hr_2012_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2012,2012-09-01 05:00:00,185.46,40.38,298.73
Raw_data_1Hr_2012_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2012,2012-09-01 06:00:00,90.12,43.6,167.26
Raw_data_1Hr_2012_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2012,2012-09-01 07:00:00,34.53,53.93,98.34
Raw_data_1Hr_2013_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2013,2013-01-01 13:00:00,8.18,40.2,48.37
Raw_data_1Hr_2013_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2013,2013-01-04 11:00:00,19.41,64.99,84.4
Raw_data_1Hr_2013_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2013,2013-01-04 12:00:00,20.57,81.62,102.2
Raw_data_1Hr_2013_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2013,2013-01-04 13:00:00,8.62,64.18,72.8
Raw_data_1Hr_2013_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2013,2013-01-04 14:00:00,6.38,53.52,59.9
Raw_data_1Hr_2013_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2013,2013-01-04 15:00:00,7.84,57.23,65.06
Raw_data_1Hr_2013_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2013,2013-01-04 16:00:00,4.69,48.12,52.8
Raw_data_1Hr_2013_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2013,2013-01-04 17:00:00,9.83,56.24,66.08
Raw_data_1Hr_2013_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2013,2013-01-01 09:00:00,22.55,158.25,69.45
Raw_data_1Hr_2013_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2013,2013-01-01 15:00:00,0.11,221.06,57.76
Raw_data_1Hr_2013_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2013,2013-01-05 20:00:00,21.08,85.18,39.86
Raw_data_1Hr_2013_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2013,2013-01-14 12:00:00,17.35,78.0,34.89
Raw_data_1Hr_2013_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2013,2013-01-14 14:00:00,4.06,74.84,20.47
Raw_data_1Hr_2013_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2013,2013-02-20 00:00:00,8.75,56.6,65.36
Raw_data_1Hr_2013_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2013,2013-02-20 01:00:00,14.22,58.74,72.96
Raw_data_1Hr_2013_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2013,2013-02-20 02:00:00,13.62,55.91,69.53
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,2013-02-02 19:00:00,167.52,219.77,52.26
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,2013-02-02 20:00:00,160.67,209.89,49.22
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,2013-02-02 21:00:00,151.76,188.42,36.66
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,2013-02-02 22:00:00,226.86,257.19,30.34
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,2013-02-02 23:00:00,254.3,279.75,25.46
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,2013-02-03 00:00:00,153.61,178.53,24.92
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,2013-02-03 01:00:00,61.27,85.65,24.37
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,2013-02-03 02:00:00,52.96,74.13,21.18
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,2013-10-29 12:00:00,10.33,104.67,39.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,2013-11-22 23:00:00,36.0,106.25,433.25
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,2013-01-02 21:00:00,39.16,41.08,92.98
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,2013-01-02 22:00:00,29.21,41.3,79.19
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,2013-01-02 23:00:00,19.75,40.03,64.67
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,2013-01-03 00:00:00,8.31,50.69,58.31
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,2013-01-03 01:00:00,5.55,48.22,52.21
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,2013-01-03 02:00:00,6.51,47.91,53.28
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,2013-01-03 06:00:00,15.04,41.21,59.17
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,2013-01-03 07:00:00,9.28,43.76,53.34
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,2013-01-02 21:00:00,160.06,31.53,254.8
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,2013-01-02 22:00:00,117.85,32.29,195.92
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,2013-01-02 23:00:00,57.38,23.46,102.5
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,2013-01-03 00:00:00,48.83,21.5,88.68
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,2013-01-03 01:00:00,41.26,18.35,75.05
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,2013-01-03 12:00:00,18.27,35.33,58.27
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,2013-01-03 13:00:00,19.42,31.9,56.74
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,2013-01-03 14:00:00,64.17,41.41,124.76
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,2013-01-01 00:00:00,3.27,134.41,128.29
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,2013-01-01 01:00:00,5.07,126.33,123.37
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,2013-01-03 01:00:00,4.39,84.98,84.32
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,2013-01-03 02:00:00,4.46,86.74,86.1
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,2013-01-03 03:00:00,3.97,57.77,58.77
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,2013-01-03 04:00:00,3.84,55.47,56.46
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,2013-01-03 05:00:00,4.34,52.13,54.08
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,2013-01-03 06:00:00,4.71,50.68,53.28
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,2013-01-01 00:00:00,123.75,115.7,281.02
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,2013-01-03 01:00:00,41.71,87.99,139.8
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,2013-01-03 02:00:00,38.08,90.78,137.24
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,2013-01-03 03:00:00,21.46,86.76,110.1
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,2013-01-03 04:00:00,27.2,68.28,101.18
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,2013-01-03 05:00:00,44.78,71.74,129.17
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,2013-01-03 06:00:00,162.78,91.52,313.84
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,2013-01-03 07:00:00,130.31,89.06,265.73
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,2014-01-01 03:00:00,13.82,39.31,54.73
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,2014-01-01 04:00:00,12.45,37.46,53.04
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,2014-01-01 10:00:00,14.29,49.03,73.95
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,2014-01-01 11:00:00,11.36,46.75,73.75
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,2014-01-01 12:00:00,8.18,43.15,71.23
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,2014-01-01 13:00:00,5.86,29.58,46.97
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,2014-01-01 14:00:00,6.51,27.38,41.46
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,2014-01-01 15:00:00,6.22,26.3,39.71
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,2014-01-15 12:00:00,55.44,5.1,94.6
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,2014-03-25 12:00:00,135.69,2.75,47.46
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,2014-03-29 18:00:00,6.01,198.86,0.02
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,2014-06-17 11:00:00,1.98,61.96,11.74
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,2014-08-02 19:00:00,10.08,137.9,29.94
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,2014-11-04 16:00:00,6.01,67.37,11.64
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,2014-11-04 17:00:00,4.45,77.29,13.68
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,2014-11-23 21:00:00,7.01,211.36,7.86
Raw_data_1Hr_2014_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2014,2014-06-17 17:00:00,2.4,50.76,90.58
Raw_data_1Hr_2014_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2014,2014-06-17 18:00:00,2.58,48.56,85.92
Raw_data_1Hr_2014_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2014,2014-06-17 19:00:00,6.53,53.67,89.56
Raw_data_1Hr_2014_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2014,2014-06-17 23:00:00,9.12,52.64,83.62
Raw_data_1Hr_2014_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2014,2014-06-18 00:00:00,1.14,33.38,59.31
Raw_data_1Hr_2014_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2014,2014-06-18 01:00:00,0.68,23.76,42.07
Raw_data_1Hr_2014_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2014,2014-06-18 03:00:00,0.07,20.92,38.52
Raw_data_1Hr_2014_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2014,2014-06-18 04:00:00,0.28,21.01,39.21
Raw_data_1Hr_2014_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2014,2014-05-03 07:00:00,43.0,22.75,86.75
Raw_data_1Hr_2014_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2014,2014-05-05 03:00:00,28.0,19.5,80.0
Raw_data_1Hr_2014_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2014,2014-05-06 06:00:00,36.33,18.5,72.33
Raw_data_1Hr_2014_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2014,2014-05-07 02:00:00,23.0,26.25,63.0
Raw_data_1Hr_2014_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2014,2014-05-18 19:00:00,11.0,26.0,47.0
Raw_data_1Hr_2014_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2014,2014-05-19 00:00:00,35.67,20.5,70.0
Raw_data_1Hr_2014_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2014,2014-05-23 00:00:00,11.5,83.0,16.0
Raw_data_1Hr_2014_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2014,2014-05-25 07:00:00,25.5,25.75,63.67
Raw_data_1Hr_2015_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2015,2015-01-01 12:00:00,24.08,84.74,108.81
Raw_data_1Hr_2015_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2015,2015-01-01 13:00:00,15.33,70.15,85.48
Raw_data_1Hr_2015_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2015,2015-01-01 14:00:00,11.71,55.38,67.1
Raw_data_1Hr_2015_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2015,2015-01-12 13:00:00,11.96,42.7,54.66
Raw_data_1Hr_2015_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2015,2015-01-12 14:00:00,11.18,41.74,52.92
Raw_data_1Hr_2015_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2015,2015-01-12 15:00:00,9.82,40.51,50.32
Raw_data_1Hr_2015_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2015,2015-01-12 17:00:00,10.51,44.22,54.73
Raw_data_1Hr_2015_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2015,2015-02-01 18:00:00,9.07,40.33,49.4
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,2015-11-11 23:00:00,38.95,126.05,165.0
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,2015-11-12 00:00:00,6.26,85.63,91.89
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,2015-11-12 01:00:00,4.0,59.62,63.61
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,2015-11-12 02:00:00,3.44,45.34,48.72
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,2015-11-12 06:00:00,2.76,41.92,44.59
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,2015-11-12 07:00:00,3.79,46.57,50.32
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,2015-11-12 08:00:00,5.06,49.73,54.79
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,2015-11-12 09:00:00,3.66,49.11,52.72
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,2015-04-02 18:00:00,2.43,43.78,46.21
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,2015-04-02 19:00:00,2.57,50.55,53.12
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,2015-04-02 20:00:00,2.95,66.93,69.88
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,2015-04-02 21:00:00,3.94,70.5,74.44
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,2015-04-02 22:00:00,5.41,46.35,51.76
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,2015-04-04 20:00:00,3.9,58.5,62.4
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,2015-04-04 21:00:00,4.19,64.2,68.4
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,2015-04-04 22:00:00,22.1,76.26,98.37
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,2015-02-27 14:00:00,5.0,98.0,214.5
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,2015-09-23 16:00:00,8.0,247.0,5.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,2015-09-29 13:00:00,15.0,67.0,18.67
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,2015-04-09 17:00:00,21.78,22.55,51.48
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,2015-04-09 18:00:00,16.53,40.28,60.37
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,2015-04-09 19:00:00,21.31,60.66,85.88
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,2015-04-09 20:00:00,21.69,83.9,107.88
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,2015-04-09 21:00:00,41.56,84.7,136.44
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,2015-04-09 22:00:00,47.08,97.56,156.04
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,2015-04-09 23:00:00,23.6,65.98,93.95
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,2015-04-10 00:00:00,21.04,56.28,81.48
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,2015-04-04 18:00:00,1.95,74.05,73.0
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,2015-04-04 19:00:00,8.75,86.51,92.01
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,2015-04-04 22:00:00,6.1,58.87,60.69
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,2015-04-04 23:00:00,5.32,58.18,61.02
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,2015-04-05 00:00:00,7.22,52.92,58.9
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,2015-04-05 01:00:00,7.99,54.52,60.59
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,2015-04-05 02:00:00,6.56,51.88,56.97
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,2015-04-05 03:00:00,7.26,41.86,48.72
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,2015-04-07 16:00:00,11.21,99.22,107.16
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,2015-04-07 17:00:00,12.81,94.08,102.68
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,2015-04-07 23:00:00,9.59,103.82,106.4
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,2015-04-08 00:00:00,7.96,112.8,112.5
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,2015-04-08 01:00:00,8.65,79.83,85.62
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,2015-04-08 02:00:00,8.36,77.22,82.86
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,2015-04-08 03:00:00,8.91,71.02,77.91
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,2015-04-08 04:00:00,9.0,64.86,72.36
Raw_data_1Hr_2015_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2015,2015-04-04 11:00:00,12.79,42.24,56.9
Raw_data_1Hr_2015_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2015,2015-04-04 20:00:00,9.41,73.72,81.09
Raw_data_1Hr_2015_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2015,2015-04-04 21:00:00,8.56,56.68,62.81
Raw_data_1Hr_2015_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2015,2015-04-05 00:00:00,9.43,50.07,59.36
Raw_data_1Hr_2015_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2015,2015-04-05 02:00:00,15.44,49.59,67.42
Raw_data_1Hr_2015_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2015,2015-04-05 03:00:00,9.87,48.41,58.44
Raw_data_1Hr_2015_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2015,2015-04-05 04:00:00,9.32,46.76,55.22
Raw_data_1Hr_2015_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2015,2015-04-09 15:00:00,16.7,70.82,87.14
Raw_data_1Hr_2016_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2016,2016-01-19 14:00:00,78.36,116.1,73.28
Raw_data_1Hr_2016_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2016,2016-01-24 03:00:00,6.42,186.34,192.76
Raw_data_1Hr_2016_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2016,2016-01-24 04:00:00,6.5,205.52,212.03
Raw_data_1Hr_2016_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2016,2016-01-24 05:00:00,6.52,200.11,206.63
Raw_data_1Hr_2016_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2016,2016-01-24 06:00:00,5.46,154.03,159.49
Raw_data_1Hr_2016_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2016,2016-01-24 07:00:00,5.67,106.53,112.2
Raw_data_1Hr_2016_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2016,2016-01-24 08:00:00,5.91,92.6,98.5
Raw_data_1Hr_2016_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2016,2016-01-24 09:00:00,3.37,69.29,72.32
Raw_data_1Hr_2016_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2016,2016-01-01 09:00:00,22.85,43.66,78.22
Raw_data_1Hr_2016_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2016,2016-01-01 10:00:00,6.73,31.6,60.59
Raw_data_1Hr_2016_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2016,2016-01-01 11:00:00,7.88,26.18,51.16
Raw_data_1Hr_2016_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2016,2016-01-01 12:00:00,3.47,24.82,39.02
Raw_data_1Hr_2016_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2016,2016-01-01 13:00:00,3.3,25.09,41.64
Raw_data_1Hr_2016_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2016,2016-01-01 14:00:00,2.41,19.69,33.03
Raw_data_1Hr_2016_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2016,2016-01-01 15:00:00,1.92,20.54,37.2
Raw_data_1Hr_2016_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2016,2016-01-01 16:00:00,3.62,20.82,40.72
Raw_data_1Hr_2016_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2016,2016-11-14 08:00:00,300.65,331.3,284.3
Raw_data_1Hr_2016_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2016,2016-12-10 17:00:00,2.15,3.5,69.65
Raw_data_1Hr_2016_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2016,2016-12-21 11:00:00,128.32,57.65,94.95
Raw_data_1Hr_2016_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2016,2016-12-11 00:00:00,71.5,63.1,45.4
Raw_data_1Hr_2016_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2016,2016-12-12 00:00:00,370.0,164.3,191.32
