file,site_id,year,pollutant,timestamp,value
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO (µg/m³),2009-01-01 23:00:00,25.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO (µg/m³),2009-01-02 00:00:00,41.75
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO (µg/m³),2009-01-02 01:00:00,35.5
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO2 (µg/m³),2009-01-03 14:00:00,61.5
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO2 (µg/m³),2009-01-13 09:00:00,50.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO2 (µg/m³),2009-01-13 10:00:00,21.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO2 (µg/m³),2009-01-13 18:00:00,29.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO2 (µg/m³),2009-01-27 08:00:00,27.5
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO2 (µg/m³),2009-01-27 09:00:00,48.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO2 (µg/m³),2009-01-27 10:00:00,18.75
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NO2 (µg/m³),2009-01-30 09:00:00,39.75
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NOx (ppb),2009-01-01 22:00:00,23.25
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NOx (ppb),2009-01-02 07:00:00,22.5
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NOx (ppb),2009-01-02 23:00:00,60.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NOx (ppb),2009-01-03 00:00:00,30.25
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NOx (ppb),2009-01-05 11:00:00,17.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NOx (ppb),2009-01-13 10:00:00,17.75
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NOx (ppb),2009-01-13 22:00:00,37.5
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,NOx (ppb),2009-01-25 04:00:00,46.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,SO2 (µg/m³),2009-01-09 12:00:00,16.25
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,SO2 (µg/m³),2009-01-10 13:00:00,12.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,SO2 (µg/m³),2009-01-13 12:00:00,42.5
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,SO2 (µg/m³),2009-01-13 16:00:00,18.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,SO2 (µg/m³),2009-02-01 03:00:00,41.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,SO2 (µg/m³),2009-02-01 04:00:00,28.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,SO2 (µg/m³),2009-02-01 06:00:00,16.75
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,SO2 (µg/m³),2009-02-01 22:00:00,20.75
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,CO (mg/m³),2009-09-07 06:00:00,11.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,CO (mg/m³),2009-10-24 14:00:00,46.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,Ozone (µg/m³),2009-01-09 23:00:00,16.25
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,Ozone (µg/m³),2009-01-12 17:00:00,61.5
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,Ozone (µg/m³),2009-01-23 13:00:00,106.75
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,Ozone (µg/m³),2009-02-02 18:00:00,22.25
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,Ozone (µg/m³),2009-02-03 11:00:00,95.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,Ozone (µg/m³),2009-02-03 18:00:00,32.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,Ozone (µg/m³),2009-02-04 13:00:00,186.75
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,Ozone (µg/m³),2009-02-04 17:00:00,72.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO (µg/m³),2009-01-01 18:00:00,7.5
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO (µg/m³),2009-01-01 19:00:00,19.5
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO (µg/m³),2009-01-01 21:00:00,22.5
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO (µg/m³),2009-01-01 22:00:00,51.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO (µg/m³),2009-01-02 00:00:00,62.5
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO (µg/m³),2009-01-02 02:00:00,57.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO (µg/m³),2009-01-02 03:00:00,53.5
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO (µg/m³),2009-01-02 04:00:00,44.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO2 (µg/m³),2009-01-01 22:00:00,98.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO2 (µg/m³),2009-01-02 22:00:00,139.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO2 (µg/m³),2009-01-03 00:00:00,86.25
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO2 (µg/m³),2009-01-03 01:00:00,51.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO2 (µg/m³),2009-01-05 18:00:00,59.5
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO2 (µg/m³),2009-01-15 18:00:00,66.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO2 (µg/m³),2009-01-16 22:00:00,142.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NO2 (µg/m³),2009-01-16 23:00:00,106.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NOx (ppb),2009-01-01 22:00:00,94.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NOx (ppb),2009-01-02 22:00:00,134.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NOx (ppb),2009-01-03 00:00:00,78.25
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NOx (ppb),2009-01-03 01:00:00,40.25
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NOx (ppb),2009-01-05 18:00:00,44.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NOx (ppb),2009-01-16 22:00:00,114.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NOx (ppb),2009-01-16 23:00:00,83.5
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,NOx (ppb),2009-01-17 20:00:00,84.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,SO2 (µg/m³),2009-01-04 09:00:00,19.25
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,SO2 (µg/m³),2009-02-26 04:00:00,18.25
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,SO2 (µg/m³),2009-02-26 06:00:00,31.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,SO2 (µg/m³),2009-02-26 08:00:00,16.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,SO2 (µg/m³),2009-03-06 22:00:00,25.5
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,SO2 (µg/m³),2009-03-07 06:00:00,27.25
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,SO2 (µg/m³),2009-03-07 08:00:00,19.25
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,SO2 (µg/m³),2009-03-09 09:00:00,35.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,Ozone (µg/m³),2009-03-13 04:00:00,151.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,Ozone (µg/m³),2009-03-14 10:00:00,288.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,Ozone (µg/m³),2009-03-14 21:00:00,72.25
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,Ozone (µg/m³),2009-03-15 04:00:00,179.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,Ozone (µg/m³),2009-03-15 19:00:00,200.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,Ozone (µg/m³),2009-03-15 21:00:00,91.75
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,Ozone (µg/m³),2009-03-16 07:00:00,96.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,Ozone (µg/m³),2009-03-16 16:00:00,190.5
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO (µg/m³),2010-01-01 01:00:00,12.42
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO (µg/m³),2010-01-01 19:00:00,98.48
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO (µg/m³),2010-01-06 00:00:00,150.96
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO (µg/m³),2010-01-06 03:00:00,172.8
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO (µg/m³),2010-01-06 09:00:00,78.66
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO (µg/m³),2010-01-17 01:00:00,140.36
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO (µg/m³),2010-01-23 01:00:00,110.54
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO (µg/m³),2010-01-30 01:00:00,85.34
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO2 (µg/m³),2010-01-06 12:00:00,81.11
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO2 (µg/m³),2010-01-23 10:00:00,204.79
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO2 (µg/m³),2010-02-01 11:00:00,129.64
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO2 (µg/m³),2010-02-06 22:00:00,262.68
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO2 (µg/m³),2010-02-07 10:00:00,208.49
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO2 (µg/m³),2010-02-07 11:00:00,94.26
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO2 (µg/m³),2010-02-17 04:00:00,122.28
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NO2 (µg/m³),2010-03-21 01:00:00,175.4
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NOx (ppb),2010-01-01 01:00:00,77.75
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NOx (ppb),2010-01-01 19:00:00,246.58
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NOx (ppb),2010-01-06 09:00:00,263.19
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NOx (ppb),2010-01-06 12:00:00,92.38
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NOx (ppb),2010-01-17 01:00:00,370.4
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NOx (ppb),2010-01-23 10:00:00,287.16
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NOx (ppb),2010-01-30 01:00:00,259.45
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,NOx (ppb),2010-02-01 09:00:00,287.19
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,SO2 (µg/m³),2010-02-02 12:00:00,23.43
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,SO2 (µg/m³),2010-02-19 11:00:00,36.01
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,SO2 (µg/m³),2010-02-19 12:00:00,4.5
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,SO2 (µg/m³),2010-03-04 23:00:00,33.85
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,SO2 (µg/m³),2010-03-05 08:00:00,65.56
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,SO2 (µg/m³),2010-03-05 10:00:00,28.28
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,SO2 (µg/m³),2010-03-06 10:00:00,50.82
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,SO2 (µg/m³),2010-03-06 11:00:00,19.55
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,CO (mg/m³),2010-01-08 08:00:00,0.78
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,CO (mg/m³),2010-01-10 21:00:00,5.38
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,CO (mg/m³),2010-01-12 13:00:00,10.63
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,CO (mg/m³),2010-01-14 17:00:00,34.15
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,CO (mg/m³),2010-01-15 05:00:00,39.63
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,CO (mg/m³),2010-02-10 20:00:00,0.42
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,CO (mg/m³),2010-02-12 06:00:00,41.87
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,CO (mg/m³),2010-02-12 09:00:00,43.08
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,Ozone (µg/m³),2010-01-29 17:00:00,9.3
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,Ozone (µg/m³),2010-01-29 23:00:00,47.18
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,Ozone (µg/m³),2010-01-31 11:00:00,49.88
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,Ozone (µg/m³),2010-01-31 18:00:00,10.81
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,Ozone (µg/m³),2010-01-31 19:00:00,51.62
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,Ozone (µg/m³),2010-01-31 21:00:00,17.9
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,Ozone (µg/m³),2010-02-01 12:00:00,42.05
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,Ozone (µg/m³),2010-02-01 17:00:00,11.06
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO (µg/m³),2010-01-02 21:00:00,69.82
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO (µg/m³),2010-01-02 23:00:00,34.27
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO (µg/m³),2010-01-05 21:00:00,47.68
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO (µg/m³),2010-01-05 22:00:00,100.55
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO (µg/m³),2010-01-05 23:00:00,78.4
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO (µg/m³),2010-01-06 00:00:00,49.22
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO (µg/m³),2010-01-06 04:00:00,18.38
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO (µg/m³),2010-01-06 08:00:00,68.25
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO2 (µg/m³),2010-01-02 15:00:00,97.48
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO2 (µg/m³),2010-01-02 23:00:00,91.34
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO2 (µg/m³),2010-01-05 22:00:00,166.26
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO2 (µg/m³),2010-01-06 00:00:00,89.42
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO2 (µg/m³),2010-01-06 08:00:00,120.53
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO2 (µg/m³),2010-01-06 11:00:00,201.31
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO2 (µg/m³),2010-01-06 12:00:00,66.9
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NO2 (µg/m³),2010-01-16 19:00:00,49.06
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NOx (ppb),2010-01-02 14:00:00,64.68
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NOx (ppb),2010-01-02 23:00:00,125.62
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NOx (ppb),2010-01-05 22:00:00,266.8
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NOx (ppb),2010-01-06 00:00:00,138.72
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NOx (ppb),2010-01-06 08:00:00,188.82
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NOx (ppb),2010-01-06 12:00:00,78.16
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NOx (ppb),2010-01-07 01:00:00,86.36
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NOx (ppb),2010-01-20 11:00:00,122.99
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NH3 (µg/m³),2010-01-02 14:00:00,18.98
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NH3 (µg/m³),2010-01-02 15:00:00,34.02
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NH3 (µg/m³),2010-01-09 10:00:00,18.78
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NH3 (µg/m³),2010-01-13 16:00:00,70.96
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NH3 (µg/m³),2010-01-13 17:00:00,42.05
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NH3 (µg/m³),2010-01-20 12:00:00,39.68
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NH3 (µg/m³),2010-01-20 21:00:00,52.06
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,NH3 (µg/m³),2010-01-21 10:00:00,67.51
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,SO2 (µg/m³),2010-01-06 12:00:00,54.86
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,SO2 (µg/m³),2010-01-06 13:00:00,10.54
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,SO2 (µg/m³),2010-01-16 11:00:00,37.6
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,SO2 (µg/m³),2010-01-20 13:00:00,47.29
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,SO2 (µg/m³),2010-01-23 13:00:00,38.11
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,SO2 (µg/m³),2010-01-23 14:00:00,58.44
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,SO2 (µg/m³),2010-01-31 19:00:00,47.7
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,SO2 (µg/m³),2010-01-31 20:00:00,16.47
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO (µg/m³),2010-01-04 14:00:00,1.52
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO (µg/m³),2010-01-05 20:00:00,77.06
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO (µg/m³),2010-01-05 21:00:00,110.71
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO (µg/m³),2010-01-05 22:00:00,99.49
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO (µg/m³),2010-01-05 23:00:00,58.12
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO (µg/m³),2010-01-06 02:00:00,42.06
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO (µg/m³),2010-01-06 07:00:00,82.05
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO (µg/m³),2010-01-06 09:00:00,52.2
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO2 (µg/m³),2010-02-07 08:00:00,195.98
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO2 (µg/m³),2010-02-15 10:00:00,117.92
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO2 (µg/m³),2010-02-16 09:00:00,202.6
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO2 (µg/m³),2010-02-16 10:00:00,75.92
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO2 (µg/m³),2010-02-22 11:00:00,51.32
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO2 (µg/m³),2010-03-21 00:00:00,113.33
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO2 (µg/m³),2010-04-11 20:00:00,123.62
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NO2 (µg/m³),2010-04-11 21:00:00,223.14
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NOx (ppb),2010-01-05 20:00:00,94.65
Raw_data_1Hr_2010_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2010,NOx (ppb),2010-02-01 07:00:00,143.97
